"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","matchup_start","round","matchup_full"
"1","Atlanta Hawks","1610612737","0042200111","2023-04-15","ATL vs. BOS","Game 1","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: ATL vs. BOS, Game 1"
"2","Atlanta Hawks","1610612737","0042200112","2023-04-18","ATL vs. BOS","Game 2","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: ATL vs. BOS, Game 2"
"3","Atlanta Hawks","1610612737","0042200113","2023-04-21","ATL vs. BOS","Game 3","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: ATL vs. BOS, Game 3"
"4","Atlanta Hawks","1610612737","0042200114","2023-04-23","ATL vs. BOS","Game 4","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: ATL vs. BOS, Game 4"
"5","Atlanta Hawks","1610612737","0042200115","2023-04-25","ATL vs. BOS","Game 5","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: ATL vs. BOS, Game 5"
"6","Atlanta Hawks","1610612737","0042200116","2023-04-27","ATL vs. BOS","Game 6","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: ATL vs. BOS, Game 6"
"7","Brooklyn Nets","1610612751","0042200121","2023-04-15","BKN vs. PHI","Game 1","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: BKN vs. PHI, Game 1"
"8","Brooklyn Nets","1610612751","0042200122","2023-04-17","BKN vs. PHI","Game 2","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: BKN vs. PHI, Game 2"
"9","Brooklyn Nets","1610612751","0042200123","2023-04-20","BKN vs. PHI","Game 3","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: BKN vs. PHI, Game 3"
"10","Brooklyn Nets","1610612751","0042200124","2023-04-22","BKN vs. PHI","Game 4","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: BKN vs. PHI, Game 4"
"11","Boston Celtics","1610612738","0042200111","2023-04-15","BOS vs. ATL","Game 1","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: BOS vs. ATL, Game 1"
"12","Boston Celtics","1610612738","0042200112","2023-04-18","BOS vs. ATL","Game 2","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: BOS vs. ATL, Game 2"
"13","Boston Celtics","1610612738","0042200113","2023-04-21","BOS vs. ATL","Game 3","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: BOS vs. ATL, Game 3"
"14","Boston Celtics","1610612738","0042200114","2023-04-23","BOS vs. ATL","Game 4","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: BOS vs. ATL, Game 4"
"15","Boston Celtics","1610612738","0042200115","2023-04-25","BOS vs. ATL","Game 5","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: BOS vs. ATL, Game 5"
"16","Boston Celtics","1610612738","0042200116","2023-04-27","BOS vs. ATL","Game 6","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: BOS vs. ATL, Game 6"
"17","Boston Celtics","1610612738","0042200301","2023-05-17","BOS vs. MIA","Game 1","Fri Apr 19 12:24:38 PM","2023-05-17",3,"Round 3: BOS vs. MIA, Game 1"
"18","Boston Celtics","1610612738","0042200302","2023-05-19","BOS vs. MIA","Game 2","Fri Apr 19 12:24:38 PM","2023-05-17",3,"Round 3: BOS vs. MIA, Game 2"
"19","Boston Celtics","1610612738","0042200303","2023-05-21","BOS vs. MIA","Game 3","Fri Apr 19 12:24:38 PM","2023-05-17",3,"Round 3: BOS vs. MIA, Game 3"
"20","Boston Celtics","1610612738","0042200304","2023-05-23","BOS vs. MIA","Game 4","Fri Apr 19 12:24:38 PM","2023-05-17",3,"Round 3: BOS vs. MIA, Game 4"
"21","Boston Celtics","1610612738","0042200305","2023-05-25","BOS vs. MIA","Game 5","Fri Apr 19 12:24:38 PM","2023-05-17",3,"Round 3: BOS vs. MIA, Game 5"
"22","Boston Celtics","1610612738","0042200306","2023-05-27","BOS vs. MIA","Game 6","Fri Apr 19 12:24:38 PM","2023-05-17",3,"Round 3: BOS vs. MIA, Game 6"
"23","Boston Celtics","1610612738","0042200307","2023-05-29","BOS vs. MIA","Game 7","Fri Apr 19 12:24:38 PM","2023-05-17",3,"Round 3: BOS vs. MIA, Game 7"
"24","Boston Celtics","1610612738","0042200211","2023-05-01","BOS vs. PHI","Game 1","Fri Apr 19 12:24:38 PM","2023-05-01",2,"Round 2: BOS vs. PHI, Game 1"
"25","Boston Celtics","1610612738","0042200212","2023-05-03","BOS vs. PHI","Game 2","Fri Apr 19 12:24:38 PM","2023-05-01",2,"Round 2: BOS vs. PHI, Game 2"
"26","Boston Celtics","1610612738","0042200213","2023-05-05","BOS vs. PHI","Game 3","Fri Apr 19 12:24:38 PM","2023-05-01",2,"Round 2: BOS vs. PHI, Game 3"
"27","Boston Celtics","1610612738","0042200214","2023-05-07","BOS vs. PHI","Game 4","Fri Apr 19 12:24:38 PM","2023-05-01",2,"Round 2: BOS vs. PHI, Game 4"
"28","Boston Celtics","1610612738","0042200215","2023-05-09","BOS vs. PHI","Game 5","Fri Apr 19 12:24:38 PM","2023-05-01",2,"Round 2: BOS vs. PHI, Game 5"
"29","Boston Celtics","1610612738","0042200216","2023-05-11","BOS vs. PHI","Game 6","Fri Apr 19 12:24:38 PM","2023-05-01",2,"Round 2: BOS vs. PHI, Game 6"
"30","Boston Celtics","1610612738","0042200217","2023-05-14","BOS vs. PHI","Game 7","Fri Apr 19 12:24:38 PM","2023-05-01",2,"Round 2: BOS vs. PHI, Game 7"
"31","Cleveland Cavaliers","1610612739","0042200131","2023-04-15","CLE vs. NYK","Game 1","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: CLE vs. NYK, Game 1"
"32","Cleveland Cavaliers","1610612739","0042200132","2023-04-18","CLE vs. NYK","Game 2","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: CLE vs. NYK, Game 2"
"33","Cleveland Cavaliers","1610612739","0042200133","2023-04-21","CLE vs. NYK","Game 3","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: CLE vs. NYK, Game 3"
"34","Cleveland Cavaliers","1610612739","0042200134","2023-04-23","CLE vs. NYK","Game 4","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: CLE vs. NYK, Game 4"
"35","Cleveland Cavaliers","1610612739","0042200135","2023-04-26","CLE vs. NYK","Game 5","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: CLE vs. NYK, Game 5"
"36","Denver Nuggets","1610612743","0042200311","2023-05-16","DEN vs. LAL","Game 1","Fri Apr 19 12:24:38 PM","2023-05-16",3,"Round 3: DEN vs. LAL, Game 1"
"37","Denver Nuggets","1610612743","0042200312","2023-05-18","DEN vs. LAL","Game 2","Fri Apr 19 12:24:38 PM","2023-05-16",3,"Round 3: DEN vs. LAL, Game 2"
"38","Denver Nuggets","1610612743","0042200313","2023-05-20","DEN vs. LAL","Game 3","Fri Apr 19 12:24:38 PM","2023-05-16",3,"Round 3: DEN vs. LAL, Game 3"
"39","Denver Nuggets","1610612743","0042200314","2023-05-22","DEN vs. LAL","Game 4","Fri Apr 19 12:24:38 PM","2023-05-16",3,"Round 3: DEN vs. LAL, Game 4"
"40","Denver Nuggets","1610612743","0042200401","2023-06-01","DEN vs. MIA","Game 1","Fri Apr 19 12:24:38 PM","2023-06-01",4,"Round 4: DEN vs. MIA, Game 1"
"41","Denver Nuggets","1610612743","0042200402","2023-06-04","DEN vs. MIA","Game 2","Fri Apr 19 12:24:38 PM","2023-06-01",4,"Round 4: DEN vs. MIA, Game 2"
"42","Denver Nuggets","1610612743","0042200403","2023-06-07","DEN vs. MIA","Game 3","Fri Apr 19 12:24:38 PM","2023-06-01",4,"Round 4: DEN vs. MIA, Game 3"
"43","Denver Nuggets","1610612743","0042200404","2023-06-09","DEN vs. MIA","Game 4","Fri Apr 19 12:24:38 PM","2023-06-01",4,"Round 4: DEN vs. MIA, Game 4"
"44","Denver Nuggets","1610612743","0042200405","2023-06-12","DEN vs. MIA","Game 5","Fri Apr 19 12:24:38 PM","2023-06-01",4,"Round 4: DEN vs. MIA, Game 5"
"45","Denver Nuggets","1610612743","0042200141","2023-04-16","DEN vs. MIN","Game 1","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: DEN vs. MIN, Game 1"
"46","Denver Nuggets","1610612743","0042200142","2023-04-19","DEN vs. MIN","Game 2","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: DEN vs. MIN, Game 2"
"47","Denver Nuggets","1610612743","0042200143","2023-04-21","DEN vs. MIN","Game 3","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: DEN vs. MIN, Game 3"
"48","Denver Nuggets","1610612743","0042200144","2023-04-23","DEN vs. MIN","Game 4","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: DEN vs. MIN, Game 4"
"49","Denver Nuggets","1610612743","0042200145","2023-04-25","DEN vs. MIN","Game 5","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: DEN vs. MIN, Game 5"
"50","Denver Nuggets","1610612743","0042200221","2023-04-29","DEN vs. PHX","Game 1","Fri Apr 19 12:24:38 PM","2023-04-29",2,"Round 2: DEN vs. PHX, Game 1"
"51","Denver Nuggets","1610612743","0042200222","2023-05-01","DEN vs. PHX","Game 2","Fri Apr 19 12:24:38 PM","2023-04-29",2,"Round 2: DEN vs. PHX, Game 2"
"52","Denver Nuggets","1610612743","0042200223","2023-05-05","DEN vs. PHX","Game 3","Fri Apr 19 12:24:38 PM","2023-04-29",2,"Round 2: DEN vs. PHX, Game 3"
