"","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version"
"1","1610612737","0042200111","2023-04-15","ATL vs. BOS","Game 1","Thu Apr 18 12:18:44 PM"
"2","1610612737","0042200112","2023-04-18","ATL vs. BOS","Game 2","Thu Apr 18 12:18:44 PM"
"3","1610612737","0042200113","2023-04-21","ATL vs. BOS","Game 3","Thu Apr 18 12:18:44 PM"
"4","1610612737","0042200114","2023-04-23","ATL vs. BOS","Game 4","Thu Apr 18 12:18:44 PM"
"5","1610612737","0042200115","2023-04-25","ATL vs. BOS","Game 5","Thu Apr 18 12:18:44 PM"
"6","1610612737","0042200116","2023-04-27","ATL vs. BOS","Game 6","Thu Apr 18 12:18:44 PM"
"7","1610612751","0042200121","2023-04-15","BKN vs. PHI","Game 1","Thu Apr 18 12:18:44 PM"
"8","1610612751","0042200122","2023-04-17","BKN vs. PHI","Game 2","Thu Apr 18 12:18:44 PM"
"9","1610612751","0042200123","2023-04-20","BKN vs. PHI","Game 3","Thu Apr 18 12:18:44 PM"
"10","1610612751","0042200124","2023-04-22","BKN vs. PHI","Game 4","Thu Apr 18 12:18:44 PM"
"11","1610612738","0042200111","2023-04-15","BOS vs. ATL","Game 1","Thu Apr 18 12:18:44 PM"
"12","1610612738","0042200112","2023-04-18","BOS vs. ATL","Game 2","Thu Apr 18 12:18:44 PM"
"13","1610612738","0042200113","2023-04-21","BOS vs. ATL","Game 3","Thu Apr 18 12:18:44 PM"
"14","1610612738","0042200114","2023-04-23","BOS vs. ATL","Game 4","Thu Apr 18 12:18:44 PM"
"15","1610612738","0042200115","2023-04-25","BOS vs. ATL","Game 5","Thu Apr 18 12:18:44 PM"
"16","1610612738","0042200116","2023-04-27","BOS vs. ATL","Game 6","Thu Apr 18 12:18:44 PM"
"17","1610612738","0042200301","2023-05-17","BOS vs. MIA","Game 1","Thu Apr 18 12:18:44 PM"
"18","1610612738","0042200302","2023-05-19","BOS vs. MIA","Game 2","Thu Apr 18 12:18:44 PM"
"19","1610612738","0042200303","2023-05-21","BOS vs. MIA","Game 3","Thu Apr 18 12:18:44 PM"
"20","1610612738","0042200304","2023-05-23","BOS vs. MIA","Game 4","Thu Apr 18 12:18:44 PM"
"21","1610612738","0042200305","2023-05-25","BOS vs. MIA","Game 5","Thu Apr 18 12:18:44 PM"
"22","1610612738","0042200306","2023-05-27","BOS vs. MIA","Game 6","Thu Apr 18 12:18:44 PM"
"23","1610612738","0042200307","2023-05-29","BOS vs. MIA","Game 7","Thu Apr 18 12:18:44 PM"
"24","1610612738","0042200211","2023-05-01","BOS vs. PHI","Game 1","Thu Apr 18 12:18:44 PM"
"25","1610612738","0042200212","2023-05-03","BOS vs. PHI","Game 2","Thu Apr 18 12:18:44 PM"
"26","1610612738","0042200213","2023-05-05","BOS vs. PHI","Game 3","Thu Apr 18 12:18:44 PM"
"27","1610612738","0042200214","2023-05-07","BOS vs. PHI","Game 4","Thu Apr 18 12:18:44 PM"
"28","1610612738","0042200215","2023-05-09","BOS vs. PHI","Game 5","Thu Apr 18 12:18:44 PM"
"29","1610612738","0042200216","2023-05-11","BOS vs. PHI","Game 6","Thu Apr 18 12:18:44 PM"
"30","1610612738","0042200217","2023-05-14","BOS vs. PHI","Game 7","Thu Apr 18 12:18:44 PM"
"31","1610612739","0042200131","2023-04-15","CLE vs. NYK","Game 1","Thu Apr 18 12:18:44 PM"
"32","1610612739","0042200132","2023-04-18","CLE vs. NYK","Game 2","Thu Apr 18 12:18:44 PM"
"33","1610612739","0042200133","2023-04-21","CLE vs. NYK","Game 3","Thu Apr 18 12:18:44 PM"
"34","1610612739","0042200134","2023-04-23","CLE vs. NYK","Game 4","Thu Apr 18 12:18:44 PM"
"35","1610612739","0042200135","2023-04-26","CLE vs. NYK","Game 5","Thu Apr 18 12:18:44 PM"
"36","1610612743","0042200311","2023-05-16","DEN vs. LAL","Game 1","Thu Apr 18 12:18:44 PM"
"37","1610612743","0042200312","2023-05-18","DEN vs. LAL","Game 2","Thu Apr 18 12:18:44 PM"
"38","1610612743","0042200313","2023-05-20","DEN vs. LAL","Game 3","Thu Apr 18 12:18:44 PM"
"39","1610612743","0042200314","2023-05-22","DEN vs. LAL","Game 4","Thu Apr 18 12:18:44 PM"
"40","1610612743","0042200401","2023-06-01","DEN vs. MIA","Game 1","Thu Apr 18 12:18:44 PM"
"41","1610612743","0042200402","2023-06-04","DEN vs. MIA","Game 2","Thu Apr 18 12:18:44 PM"
"42","1610612743","0042200403","2023-06-07","DEN vs. MIA","Game 3","Thu Apr 18 12:18:44 PM"
"43","1610612743","0042200404","2023-06-09","DEN vs. MIA","Game 4","Thu Apr 18 12:18:44 PM"
"44","1610612743","0042200405","2023-06-12","DEN vs. MIA","Game 5","Thu Apr 18 12:18:44 PM"
"45","1610612743","0042200141","2023-04-16","DEN vs. MIN","Game 1","Thu Apr 18 12:18:44 PM"
"46","1610612743","0042200142","2023-04-19","DEN vs. MIN","Game 2","Thu Apr 18 12:18:44 PM"
"47","1610612743","0042200143","2023-04-21","DEN vs. MIN","Game 3","Thu Apr 18 12:18:44 PM"
"48","1610612743","0042200144","2023-04-23","DEN vs. MIN","Game 4","Thu Apr 18 12:18:44 PM"
"49","1610612743","0042200145","2023-04-25","DEN vs. MIN","Game 5","Thu Apr 18 12:18:44 PM"
"50","1610612743","0042200221","2023-04-29","DEN vs. PHX","Game 1","Thu Apr 18 12:18:44 PM"
"51","1610612743","0042200222","2023-05-01","DEN vs. PHX","Game 2","Thu Apr 18 12:18:44 PM"
"52","1610612743","0042200223","2023-05-05","DEN vs. PHX","Game 3","Thu Apr 18 12:18:44 PM"
"53","1610612743","0042200224","2023-05-07","DEN vs. PHX","Game 4","Thu Apr 18 12:18:44 PM"
"54","1610612743","0042200225","2023-05-09","DEN vs. PHX","Game 5","Thu Apr 18 12:18:44 PM"
"55","1610612743","0042200226","2023-05-11","DEN vs. PHX","Game 6","Thu Apr 18 12:18:44 PM"
"56","1610612744","0042200231","2023-05-02","GSW vs. LAL","Game 1","Thu Apr 18 12:18:44 PM"
"57","1610612744","0042200232","2023-05-04","GSW vs. LAL","Game 2","Thu Apr 18 12:18:44 PM"
"58","1610612744","0042200233","2023-05-06","GSW vs. LAL","Game 3","Thu Apr 18 12:18:44 PM"
"59","1610612744","0042200234","2023-05-08","GSW vs. LAL","Game 4","Thu Apr 18 12:18:44 PM"
"60","1610612744","0042200235","2023-05-10","GSW vs. LAL","Game 5","Thu Apr 18 12:18:44 PM"
"61","1610612744","0042200236","2023-05-12","GSW vs. LAL","Game 6","Thu Apr 18 12:18:44 PM"
"62","1610612744","0042200161","2023-04-15","GSW vs. SAC","Game 1","Thu Apr 18 12:18:44 PM"
"63","1610612744","0042200162","2023-04-17","GSW vs. SAC","Game 2","Thu Apr 18 12:18:44 PM"
"64","1610612744","0042200163","2023-04-20","GSW vs. SAC","Game 3","Thu Apr 18 12:18:44 PM"
"65","1610612744","0042200164","2023-04-23","GSW vs. SAC","Game 4","Thu Apr 18 12:18:44 PM"
"66","1610612744","0042200165","2023-04-26","GSW vs. SAC","Game 5","Thu Apr 18 12:18:44 PM"
"67","1610612744","0042200166","2023-04-28","GSW vs. SAC","Game 6","Thu Apr 18 12:18:44 PM"
"68","1610612744","0042200167","2023-04-30","GSW vs. SAC","Game 7","Thu Apr 18 12:18:44 PM"
"69","1610612746","0042200171","2023-04-16","LAC vs. PHX","Game 1","Thu Apr 18 12:18:44 PM"
"70","1610612746","0042200172","2023-04-18","LAC vs. PHX","Game 2","Thu Apr 18 12:18:44 PM"
"71","1610612746","0042200173","2023-04-20","LAC vs. PHX","Game 3","Thu Apr 18 12:18:44 PM"
"72","1610612746","0042200174","2023-04-22","LAC vs. PHX","Game 4","Thu Apr 18 12:18:44 PM"
"73","1610612746","0042200175","2023-04-25","LAC vs. PHX","Game 5","Thu Apr 18 12:18:44 PM"
"74","1610612747","0042200311","2023-05-16","LAL vs. DEN","Game 1","Thu Apr 18 12:18:44 PM"
"75","1610612747","0042200312","2023-05-18","LAL vs. DEN","Game 2","Thu Apr 18 12:18:44 PM"
"76","1610612747","0042200313","2023-05-20","LAL vs. DEN","Game 3","Thu Apr 18 12:18:44 PM"
"77","1610612747","0042200314","2023-05-22","LAL vs. DEN","Game 4","Thu Apr 18 12:18:44 PM"
"78","1610612747","0042200231","2023-05-02","LAL vs. GSW","Game 1","Thu Apr 18 12:18:44 PM"
"79","1610612747","0042200232","2023-05-04","LAL vs. GSW","Game 2","Thu Apr 18 12:18:44 PM"
"80","1610612747","0042200233","2023-05-06","LAL vs. GSW","Game 3","Thu Apr 18 12:18:44 PM"
"81","1610612747","0042200234","2023-05-08","LAL vs. GSW","Game 4","Thu Apr 18 12:18:44 PM"
